time	id	text	sentiment
2020-03-19 16:08:23	1240671471153876993	As soon as i start working out. I got all the sms from KFC/ Hardees and Pizzahut ☹️	0
2020-03-19 16:04:57	1240670605122269190	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 16:00:08	1240669392624668678	Dominos stock up 10% today.  Meanwhile I can't even find a @pizzahut near me in the DCMA that will deliver here.  T… https://t.co/Pi5QQgOcfp	1
2020-03-19 15:57:14	1240668662832521217	@pizzahut @PizzaHutPak is this Lava Cake ???? We thought Pizza Hut is the best place in taste and quality and they… https://t.co/rsSrFkVp71	1
2020-03-19 15:47:24	1240666187001999360	Amed #COVID19 gotta love companies like @pizzahut declaring war on poor people by refusing cash instead of cashiers… https://t.co/ZN2zYRmCUj	1
2020-03-19 15:45:33	1240665723216805889	@joemazankstp Trying to contact @McDonalds @PapaJohns @Starbucks @pizzahut @dunkindonuts to set up truck stop meals.	0
2020-03-19 15:43:20	1240665165479030786	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 15:43:03	1240665093341351936	"RT @fhsdragonsports: Proctorville food businesses are open.  You have supported us now we are supporting you.  
Katimali’s 740-451-0886 
We…"	1
2020-03-19 15:41:33	1240664714553765889	RT @dogmama23: @finrunawaytrain @peeanofreek @cuppycup my exact thoughts. thank you, famous people, for soothing my worries away with your…	1
2020-03-19 15:39:02	1240664085173342209	"@Dominos_UK @pizzahut help an isolated pregnant women out

We are 3 1/2 miles from our closest store but you don’t… https://t.co/bCBsbeEmeS"	1
2020-03-19 15:31:10	1240662105277243393	I just had a pile of @pizzahut 's fantastic smoky sriracha wings for breakfast......don't judge we're in a freaking… https://t.co/3gk2Tof3Yh	1
2020-03-19 15:31:08	1240662093096824832	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 15:19:47	1240659238629801988	@pizzahut @pizzahutdeliver  please can someone respond to my emails i have been trying contact you since monday abo… https://t.co/cIjx0eKF2V	0
2020-03-19 15:13:09	1240657571326898177	Anyone thinking about getting food and drinks to the Truck Stops for the Truck Drivers delivering the essentials du… https://t.co/GCT9fDMOE5	0
2020-03-19 15:12:28	1240657399477829635	@kandyrew @pizzahut I’ll take it all bro	0
2020-03-19 15:10:38	1240656937785544704	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 15:08:00	1240656273617625088	Would this go nicely  in your lounge room? #ikea #pizzahut #pizza #pizza https://t.co/wgId1ZKmZV	1
2020-03-19 14:56:40	1240653419695800320	Shame you haven’t replied dominos! I know the staff would love the thought of free pizza. Any other offers for free… https://t.co/TbIQXkGSmt	1
2020-03-19 14:50:08	1240651779035062275	RICH DORK ACTORS NEED TO GET A JOB AND STOP SINGING! WE ARE THE VIRUS! OPEN THE BARS AND PLAY BALL MUTHAFUKERSA!  C… https://t.co/aBxk1BEPMN	1
2020-03-19 14:49:58	1240651736047591425	I always wanted to try out PizzaHut's new yorker pizza, but never did because of its size. The way it looked on the… https://t.co/PPK5BnSOy4	1
2020-03-19 14:43:41	1240650155747086336	I also need this. Bring this to the states @pizzahut and make more! https://t.co/2tV4dSDsNK	1
2020-03-19 14:38:15	1240648788038975489	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 14:23:42	1240645125681938432	Wooooo pizzahut always saves the day on my period. Wanted pizza but didnt feel like spending the money and found ou… https://t.co/DkR7V7A0wx	0
2020-03-19 14:20:41	1240644365497720832	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 14:18:10	1240643732334161921	@drapermatt12 Do you remember how pumped we were when @pizzahut had a giveaway of a Griffey JR foam bat and ball? W… https://t.co/TDvxoPSMMq	0
2020-03-19 14:16:15	1240643248076406784	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 14:15:32	1240643068543393792	@dmoeenm It's only around for a limited time, so get it while you can. 😋	-1
2020-03-19 14:14:21	1240642769988677634	@reti_me Oh, no! Would you mind sending us a private message so we can look into that for you? https://t.co/PQtSXiQxeo	0
2020-03-19 14:14:01	1240642686526181379	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 14:13:38	1240642590908616705	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 14:12:03	1240642193783578625	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 14:10:47	1240641873430994945	@JamieRMeldrum @pizzahut Thank you Roger!	0
2020-03-19 14:08:30	1240641300736684033	@DomHowell23 @pizzahut “Leave it on the doorstep and get the hell out of here.” https://t.co/29Zq3o7jyR	0
2020-03-19 14:04:22	1240640259718668289	No one wants to trade my gift cards to @BassProShops &amp; @Kohls  or @SixFlags  season pass for a @Walmart gift card o… https://t.co/00JAMSY3dC	1
2020-03-19 14:03:07	1240639943946301441	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 14:00:29	1240639281548283904	"i think Restaurant Staff Members and Service Providers should wear Mask
and Gloves on their working hours..
.
it sh… https://t.co/NztN1Kt8ih"	0
2020-03-19 13:57:08	1240638441198505986	@Angle4U999 This doesn't sound right. Would you mind sending us a private message so we can look into this? https://t.co/PQtSXiQxeo	1
2020-03-19 13:54:47	1240637848962789378	@87a6d608cca14d2 Would you mind reaching out to our friends @PizzaHutIN to let them know about this?	0
2020-03-19 13:54:27	1240637765269757952	"RT @fhsdragonsports: Proctorville food businesses are open.  You have supported us now we are supporting you.  
Katimali’s 740-451-0886 
We…"	1
2020-03-19 13:52:28	1240637264624898048	@charlieblower @pizzahut Nice one Roger!!	1
2020-03-19 13:52:03	1240637158420910080	@MarketingEds @pizzahut @blaklabs Nice one Roger!!	1
2020-03-19 13:50:20	1240636726940299264	Extremely grateful to @pizzahut  for feeding our staff @HillingdonNHSFT.  When you’re ready come and get it.… https://t.co/N234MW4Mvx	1
2020-03-19 13:43:43	1240635063538049024	"RT @tworkersrights: Shame.
American companies denying workers paid sick leave : 

#mcdonalds - 517K workers
#Walmart - 347K workers
#Kroger…"	-1
2020-03-19 13:41:16	1240634446182780930	RT @kandyrew: ordered too much from @pizzahut who wants some https://t.co/3kbbZx9V3h	1
2020-03-19 13:40:23	1240634221896466433	@Jon_jon1818 That's not what we want for you! Would you mind sending us a private message so we can try to help? https://t.co/PQtSXiQxeo	0
2020-03-19 13:38:08	1240633656844013569	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 13:37:03	1240633383832567808	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 13:31:34	1240632005097738242	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 13:30:24	1240631712205410304	.@pizzahut  pledges 'I do' with new #creative agency partner https://t.co/w2gC1LzpoI #brand @blaklabs	1
2020-03-19 13:29:09	1240631398924292096	@BunnyMixxMeow Glad you enjoyed! 🥰️	1
2020-03-19 13:29:07	1240631389319499777	I HAVE ORDERED A PIZZA TO ARRIVE AT 12.15 NO ORDER ARRIVED AND CANT GET THROUGH TO HAYWARDS HEATH PIZZA HUT AND YOU… https://t.co/Gq7pwucM8Y	0
2020-03-19 13:27:42	1240631030358216706	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 13:21:34	1240629489014640640	@pizzahut wassup gang lmao https://t.co/OhRnqfVvVy	1
2020-03-19 13:21:26	1240629455749402627	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 13:16:59	1240628336365318145	RT @kandyrew: ordered too much from @pizzahut who wants some https://t.co/3kbbZx9V3h	1
2020-03-19 13:11:55	1240627061548449792	@ChaoticDC @pizzahut Damn you pizza hut haha	1
2020-03-19 13:10:54	1240626803753943041	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 13:10:08	1240626612049190912	The small piece of plastic that saves a pizza from being touched by its box has been made into a human-sized table… https://t.co/c0cKr8yeA4	-1
2020-03-19 13:03:21	1240624902563983360	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 13:02:01	1240624567950798849	Thank you for the shout out. And to @pizzahut for the opportunity! https://t.co/sEJpL55TD4	0
2020-03-19 12:56:00	1240623054318755841	@SwiggyCares @swiggy_in @ConsumerReports Hi Team, I have just order a pizza from @pizzahut and guess what !! I got… https://t.co/in2a5HGE9J	0
2020-03-19 12:55:57	1240623043598151680	@C_Mathkari @pizzahut Most definitely!	1
2020-03-19 12:53:42	1240622475144290305	@pizzahut thanks for the grays branch for feeding me and my family during this difficult time. Meant we could all s… https://t.co/5KsPZGg5aD	-1
2020-03-19 12:51:23	1240621891364282369	My New Leaf town was PizzaHut, so I'd be keeping it within the Yum! Brands	1
2020-03-19 12:48:00	1240621040943972353	@wjwheeler54 No restaurants are opened here. Some are trying to figure out a way to deliver. The only one that has… https://t.co/ZZRUqkngMG	0
2020-03-19 12:46:03	1240620549694513152	"THANK YOU @wmbfnew #blooddonors for saving lives and 
@pizzahut for supporting each presenting donor at this Myrtle… https://t.co/pVT7bQWKJh"	1
2020-03-19 12:44:30	1240620161218076673	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 12:37:43	1240618453846851584	Thank you pizzahut 🙌🏻💉😆 https://t.co/n61dwABtLp	0
2020-03-19 12:30:18	1240616585494216706	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 12:26:37	1240615661866340352	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 12:26:37	1240615660465643525	"Proctorville food businesses are open.  You have supported us now we are supporting you.  
Katimali’s 740-451-0886… https://t.co/OpEkF7ri9L"	1
2020-03-19 12:21:31	1240614375339122688	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 12:16:34	1240613131388256256	i want pizzahut chicken	-1
2020-03-19 12:14:22	1240612575261401088	"@dominos @pizzahut @Applebees @TGIFridays @BWWings @LongHornSteaks @unosframingham 
@Outback @cloverfoodlab… https://t.co/L5K4G5esim"	0
2020-03-19 12:09:53	1240611448016867329	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 12:03:53	1240609936830337026	RT @WhereDidJennyGo: @sidetolaufer every celebrity who decided this was how to help has 24 hours to venmo me $1000 each or I will personall…	0
2020-03-19 12:02:13	1240609520684077057	@NNUHCharity @nnuhjlch @pizzahut @PizzaExpress @HarvesterUK @tobycarvery @NandosUK Hi, we'd like to send some to yo… https://t.co/7wkswzxXwv	0
2020-03-19 12:00:25	1240609064620523520	For the pizza lovers 🍕. This from @pizzahut : “All our deliveries will be contact-free. This means that when we del… https://t.co/MQtzMD2Wn4	1
2020-03-19 11:58:37	1240608613108011011	@pizzahut I work for BT taking calls for the 999 service. If you’d like to deliver some free food to our site in No… https://t.co/9QBStixFkZ	1
2020-03-19 11:56:57	1240608195489357824	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:46:43	1240605620660654085	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:43:48	1240604882853179392	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:42:24	1240604531882221568	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:33:55	1240602396088205312	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:32:13	1240601971595214848	"@pizzahut 
@PizzaHutIN 

Not at all positive response from the team.
He bluntly said - this complaint will not solv… https://t.co/5CPbWUM7x1"	-1
2020-03-19 11:30:56	1240601645177659392	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:30:29	1240601534704111616	We thought we'd share details of @Deliveroo's 'contact-free delivery' feature which has been introduced to their ap… https://t.co/8oLbZAdnSL	1
2020-03-19 11:30:14	1240601468920451072	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:28:04	1240600927263809536	"@pizzahut 
@PizzaHutIN 
Got No bill,
Tasteless pizza with No extra cheese on the pizza ,were I paid for extr cheese… https://t.co/PeUyOA92uN"	-1
2020-03-19 11:23:14	1240599707807666177	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:18:14	1240598448702775298	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:15:47	1240597835541663744	It's cute when my mother want to treat me pizzahut because she saw me crying tdi but unfortunately, I can't eat 'em 😭😭😭😭	-1
2020-03-19 11:13:29	1240597253376462849	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:12:09	1240596917991559168	"Purrfect American junky combo meal. NO PEPPERONI PLEASE

#Popeyes #PizzaHut https://t.co/Uzu6h05nDS"	0
2020-03-19 11:11:29	1240596752555823104	Family has been at the heart of what we do for over 60 years and we’re taking every precaution to protect you and y… https://t.co/aLNpRX2Bck	0
2020-03-19 11:07:15	1240595685595959296	Is it okay to order a cheese stuffed pepperoni beef pizza during a pandemic? @pizzahut	1
2020-03-19 11:04:40	1240595035889889280	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 11:02:06	1240594392613879810	@kandyrew @pizzahut i want	0
2020-03-19 10:59:11	1240593655812907010	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:58:52	1240593575773196289	@pizzahut @DeekshaTeri you would.	0
2020-03-19 10:49:18	1240591168376692736	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:48:45	1240591032405782529	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:44:49	1240590043082903552	@randa_lynnn @pizzahut @Piggly_Wiggly 1) hostess/waitress/bartender at a local restaurant which now doesn’t exist… https://t.co/vaCpX4cH47	0
2020-03-19 10:43:39	1240589747833061376	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:38:03	1240588338958041088	The situation with #COVID19 requires extra solutions and high adaptability. So last Saturday we helped @pizzahut in… https://t.co/fAxxHoFdc3	1
2020-03-19 10:29:34	1240586204564713472	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:27:45	1240585745846468609	RT @Garriso81713481: @pizzahut, I made a Twitter account just to complain about the terrible pizza I received, and the terrible service tha…	-1
2020-03-19 10:27:28	1240585673620574209	RT @savaughnaaaa: Damn @pizzahut yall acting different smh. What kinda ghetto chesse sticks are these ?? https://t.co/mX7CbpkGD4	0
2020-03-19 10:23:16	1240584617100341250	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:21:40	1240584217198804993	@pizzahutzambia @ulendotaxi Please bring pizzahut to PETAUKE too..	0
2020-03-19 10:21:39	1240584211184017409	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:18:04	1240583307965784064	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:17:08	1240583072707297281	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:16:38	1240582946790072321	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-19 10:15:39	1240582702669144065	@NNUHCharity @nnuhjlch @pizzahut @PizzaExpress @HarvesterUK @NandosUK Hi, thanks for getting in touch. If you can p… https://t.co/LsXy7fGYpo	1
2020-03-19 10:13:27	1240582147418791937	"It's a Pizza kinda Thursday 😍. 

Order for the Hut Stuff from @pizzahut_nigeria and Get a FREE Personal pan pizza &amp;… https://t.co/uTezLPV5I7"	1
